model,df_len,epochs,lag,dif_all,train_size,index,buckets,TI,bin_accuracy,test_size,task,time_step,lag_minute,index_bin
lstm_fcn_class,14998,20,1,True,0.95,15min,15,True,0.52,100,class,15min,15,True
lstm_fcn_class,14998,20,1,True,0.95,15min,1,False,0.54,100,class,15min,15,True
lstm_fcn_class,14998,20,1,False,0.95,15min,15,False,0.61,100,class,15min,15,True
lstm_fcn_class,14998,20,1,False,0.95,,3,False,0.54,100,class,15min,15,False
lstm_fcn_class,14998,20,1,False,0.95,15min,3,False,0.47,100,class,15min,15,True
lstm_fcn_class,14998,20,1,False,0.95,15min,15,False,0.53,100,class,15min,15,True
lstm_fcn_class,14998,20,1,False,0.95,15min,5,False,0.41,100,class,15min,15,True
lstm_fcn_class,14998,20,1,False,0.95,15min,10,False,0.47,100,class,15min,15,True
lstm_fcn_class,14998,20,1,False,0.95,15min,15,False,0.56,100,class,15min,15,True
lstm_fcn_class,14998,20,1,True,0.95,15min,15,True,0.49,100,class,15min,15,True
lstm_fcn_class,14998,20,1,True,0.95,15min,15,False,0.49,100,class,15min,15,True
lstm_fcn_class,14998,20,1,False,0.95,15min,15,True,0.59,100,class,15min,15,True
lstm_fcn_class,14998,20,1,False,0.95,15min,10,False,0.43,100,class,15min,15,True
lstm_fcn_class,14998,20,1,True,0.95,15min,15,True,0.46,100,class,15min,15,True
lstm_fcn_class,14998,20,1,False,0.95,,1,True,0.47,100,class,15min,15,False
lstm_fcn_class,14998,20,1,True,0.95,15min,5,False,0.51,100,class,15min,15,True
lstm_fcn_class,14998,20,1,False,0.95,15min,10,True,0.51,100,class,15min,15,True
lstm_fcn_class,14998,20,1,False,0.95,15min,3,False,0.49,100,class,15min,15,True
lstm_fcn_class,14998,20,1,False,0.95,15min,3,False,0.56,100,class,15min,15,True
lstm_fcn_class,14998,20,1,False,0.95,15min,3,False,0.56,100,class,15min,15,True
lstm_fcn_class,14998,20,1,False,0.95,15min,3,False,0.58,100,class,15min,15,True
lstm_fcn_class,14998,20,1,False,0.95,15min,3,False,0.57,100,class,15min,15,True
lstm_fcn_class,14998,20,1,False,0.95,,3,False,0.55,100,class,15min,15,False
lstm_fcn_class,14998,20,1,True,0.95,15min,5,False,0.35,100,class,15min,15,True
lstm_fcn_class,14998,20,1,False,0.95,15min,15,True,0.55,100,class,15min,15,True
lstm_fcn_class,14998,20,1,False,0.95,15min,3,False,0.61,100,class,15min,15,True
lstm_fcn_class,14998,20,1,False,0.95,,1,False,0.49,100,class,15min,15,False
lstm_fcn_class,14998,20,1,False,0.95,,15,True,0.4886211512717537,5%,class,15min,15,False
lstm_fcn_class,14998,20,1,False,0.95,,3,False,0.5006675567423231,5%,class,15min,15,False
lstm_fcn_class,14998,20,1,True,0.95,,5,True,0.5020080321285141,5%,class,15min,15,False
lstm_fcn_class,14998,20,1,False,0.95,,5,True,0.4886211512717537,5%,class,15min,15,False
lstm_fcn_class,14998,20,1,False,0.95,15min,5,False,0.4779706275033378,5%,class,15min,15,True
lstm_fcn_class,14998,20,1,False,0.95,,5,False,0.5166889185580774,5%,class,15min,15,False
lstm_fcn_class,14998,20,1,True,0.95,,15,True,0.4872824631860776,5%,class,15min,15,False
lstm_fcn_class,14998,20,1,False,0.95,15min,15,False,0.4873164218958611,5%,class,15min,15,True
lstm_fcn_class,14998,20,1,True,0.95,,15,False,0.4953271028037383,5%,class,15min,15,False
lstm_fcn_class,14998,20,1,False,0.95,15min,15,True,0.5153949129852744,5%,class,15min,15,True
lstm_fcn_class,14998,20,1,True,0.95,,10,False,0.4859813084112149,5%,class,15min,15,False
lstm_fcn_class,14998,20,1,False,0.95,15min,1,True,0.4564926372155288,5%,class,15min,15,True
lstm_fcn_class,14998,20,1,False,0.95,15min,3,True,0.4578313253012048,5%,class,15min,15,True
lstm_fcn_class,14998,20,1,False,0.95,15min,1,False,0.4646194926568758,5%,class,15min,15,True
lstm_fcn_class,14998,20,1,False,0.95,15min,10,False,0.465954606141522,5%,class,15min,15,True
lstm_fcn_class,14998,20,1,False,0.95,15min,5,True,0.4953145917001338,5%,class,15min,15,True
lstm_fcn_class,14998,20,1,False,0.95,,15,True,0.4926372155287818,5%,class,15min,15,False
lstm_fcn_class,14998,20,1,False,0.95,15min,5,False,0.4886515353805073,5%,class,15min,15,True
lstm_fcn_class,14998,20,1,True,0.95,,10,True,0.4953145917001338,5%,class,15min,15,False
lstm_fcn_class,14998,20,1,False,0.95,15min,1,False,0.465954606141522,5%,class,15min,15,True
lstm_fcn_class,14998,20,1,False,0.95,15min,3,True,0.464524765729585,5%,class,15min,15,True
lstm_fcn_class,14998,20,1,True,0.95,,5,True,0.4846050870147255,5%,class,15min,15,False
lstm_fcn_class,14998,20,1,True,0.95,,5,True,0.4979919678714859,5%,class,15min,15,False
lstm_fcn_class,14998,20,1,True,0.95,,5,True,0.5073627844712182,5%,class,15min,15,False
lstm_fcn_class,14998,20,1,True,0.95,,5,True,0.464524765729585,5%,class,15min,15,False
lstm_fcn_class,14998,20,1,True,0.95,,15,True,0.465863453815261,5%,class,15min,15,False
lstm_fcn_class,14998,20,1,True,0.95,,5,False,0.5046728971962616,5%,class,15min,15,False
lstm_fcn_class,14998,20,1,False,0.95,,5,True,0.4779116465863454,5%,class,15min,15,False
lstm_fcn_class,14998,20,1,True,0.95,15min,15,False,0.5006675567423231,5%,class,15min,15,True
lstm_fcn_class,14998,20,1,False,0.95,,15,True,0.4846050870147255,5%,class,15min,15,False
lstm_fcn_class,14998,20,1,False,0.95,,1,True,0.4698795180722891,5%,class,15min,15,False
lstm_fcn_class,14998,20,1,True,0.95,,5,False,0.4859813084112149,5%,class,15min,15,False
lstm_fcn_class,14998,20,1,True,0.95,,5,False,0.4779706275033378,5%,class,15min,15,False
lstm_fcn_class,14998,20,1,True,0.95,,5,False,0.4979973297730307,5%,class,15min,15,False
lstm_fcn_class,14998,20,1,True,0.95,,3,False,0.4913217623497997,5%,class,15min,15,False
lstm_fcn_class,14998,20,1,True,0.95,,5,False,0.5060080106809078,5%,class,15min,15,False
lstm_fcn_class,14998,20,1,True,0.95,,5,False,0.4993324432576769,5%,class,15min,15,False
lstm_fcn_class,14998,20,1,False,0.95,,5,True,0.4979919678714859,5%,class,15min,15,False
lstm_fcn_class,14998,20,1,True,0.95,,15,False,0.4646194926568758,5%,class,15min,15,False
lstm_fcn_class,14998,20,1,False,0.95,15min,10,False,0.5086782376502003,5%,class,15min,15,True
lstm_fcn_class,14998,20,1,False,0.95,15min,10,True,0.4899598393574297,5%,class,15min,15,True
lstm_fcn_class,14998,20,1,False,0.95,15min,10,False,0.4993324432576769,5%,class,15min,15,True
lstm_fcn_class,14998,20,1,False,0.95,15min,10,False,0.507343124165554,5%,class,15min,15,True
lstm_fcn_class,14998,20,1,False,0.95,15min,10,False,0.507343124165554,5%,class,15min,15,True
lstm_fcn_class,14998,20,1,False,0.95,15min,10,False,0.4926568758344459,5%,class,15min,15,True
lstm_fcn_class,14998,20,1,False,0.95,15min,10,False,0.4579439252336448,5%,class,15min,15,True
lstm_fcn_class,14998,20,1,False,0.95,15min,10,False,0.4953271028037383,5%,class,15min,15,True
lstm_fcn_class,14998,20,1,False,0.95,15min,10,False,0.4846461949265687,5%,class,15min,15,True
lstm_fcn_class,14998,20,1,False,0.95,15min,3,True,0.4591700133868808,5%,class,15min,15,True
lstm_fcn_class,14998,20,1,False,0.95,15min,15,False,0.4993324432576769,5%,class,15min,15,True
lstm_fcn_class,199961,20,5,True,0.95,1min,10,False,0.64,100,class,1min,5,True
lstm_fcn_class,199961,20,15,False,0.95,,5,True,0.52,100,class,1min,15,False
lstm_fcn_class,199961,20,1,True,0.95,,10,True,0.53,100,class,1min,1,False
lstm_fcn_class,199961,20,5,False,0.95,,15,False,0.47,100,class,1min,5,False
lstm_fcn_class,199961,20,15,False,0.95,1min,3,False,0.47,100,class,1min,15,True
lstm_fcn_class,199961,20,5,True,0.95,1min,3,False,0.55,100,class,1min,5,True
lstm_fcn_class,199961,20,5,True,0.95,1min,10,False,0.53,100,class,1min,5,True
lstm_fcn_class,199961,20,15,True,0.95,1min,5,True,0.64,100,class,1min,15,True
lstm_fcn_class,199961,20,15,True,0.95,1min,10,False,0.51,100,class,1min,15,True
lstm_fcn_class,199961,20,15,False,0.95,1min,15,False,0.48,100,class,1min,15,True
lstm_fcn_class,199961,20,1,True,0.95,,1,True,0.51,100,class,1min,1,False
lstm_fcn_class,199961,20,5,True,0.95,1min,5,True,0.45,100,class,1min,5,True
lstm_fcn_class,199961,20,15,True,0.95,1min,5,True,0.54,100,class,1min,15,True
lstm_fcn_class,199961,20,5,True,0.95,1min,1,True,0.66,100,class,1min,5,True
lstm_fcn_class,199961,20,5,True,0.95,1min,1,True,0.44,100,class,1min,5,True
lstm_fcn_class,199961,20,5,True,0.95,1min,1,False,0.54,100,class,1min,5,True
lstm_fcn_class,199961,20,5,True,0.95,1min,1,False,0.57,100,class,1min,5,True
lstm_fcn_class,199961,20,1,True,0.95,1min,10,True,0.53,100,class,1min,1,True
lstm_fcn_class,199961,20,5,False,0.95,,10,False,0.4,100,class,1min,5,False
lstm_fcn_class,199961,20,5,True,0.95,1min,1,True,0.59,100,class,1min,5,True
lstm_fcn_class,199961,20,5,True,0.95,1min,15,False,0.55,100,class,1min,5,True
lstm_fcn_class,199961,20,15,True,0.95,1min,5,True,0.43,100,class,1min,15,True
lstm_fcn_class,199961,20,15,True,0.95,1min,5,True,0.65,100,class,1min,15,True
lstm_fcn_class,199961,20,1,True,0.95,1min,3,True,0.47,100,class,1min,1,True
lstm_fcn_class,199961,20,5,True,0.95,1min,1,True,0.48,100,class,1min,5,True
lstm_fcn_class,199961,20,15,True,0.95,1min,5,True,0.44,100,class,1min,15,True
lstm_fcn_class,199961,20,5,False,0.95,,10,True,0.67,100,class,1min,5,False
lstm_fcn_class,199961,20,15,False,0.95,,1,True,0.59,100,class,1min,15,False
lstm_fcn_class,199961,20,1,False,0.95,,5,True,0.5,100,class,1min,1,False
lstm_fcn_class,199961,20,5,False,0.95,,10,True,0.43,100,class,1min,5,False
lstm_fcn_class,199961,20,5,False,0.95,,10,True,0.48,100,class,1min,5,False
lstm_fcn_class,199961,20,5,False,0.95,,10,True,0.53,100,class,1min,5,False
lstm_fcn_class,199961,20,5,False,0.95,,10,True,0.56,100,class,1min,5,False
lstm_fcn_class,199961,20,5,True,0.95,,10,True,0.64,100,class,1min,5,False
lstm_fcn_class,199961,20,5,False,0.95,1min,15,False,0.49,100,class,1min,5,True
lstm_fcn_class,199961,20,15,True,0.95,1min,3,True,0.4,100,class,1min,15,True
lstm_fcn_class,199961,20,5,True,0.95,,10,False,0.6,100,class,1min,5,False
lstm_fcn_class,199961,20,1,False,0.95,1min,5,True,0.48,100,class,1min,1,True
lstm_fcn_class,199961,20,15,True,0.95,1min,3,False,0.52,100,class,1min,15,True
lstm_fcn_class,199961,20,5,True,0.95,1min,10,False,0.44,100,class,1min,5,True
lstm_fcn_class,199961,20,15,False,0.95,,15,True,0.64,100,class,1min,15,False
lstm_fcn_class,199961,20,15,True,0.95,1min,5,True,0.59,100,class,1min,15,True
lstm_fcn_class,199961,20,15,True,0.95,1min,5,True,0.46,100,class,1min,15,True
lstm_fcn_class,199961,20,15,True,0.95,1min,5,True,0.49,100,class,1min,15,True
lstm_fcn_class,199961,20,15,True,0.95,1min,5,True,0.48,100,class,1min,15,True
lstm_fcn_class,199961,20,15,True,0.95,1min,5,True,0.64,100,class,1min,15,True
lstm_fcn_class,199961,20,5,True,0.95,1min,1,False,0.58,100,class,1min,5,True
lstm_fcn_class,199961,20,5,True,0.95,1min,10,True,0.53,100,class,1min,5,True
lstm_fcn_class,199961,20,15,True,0.95,1min,1,False,0.41,100,class,1min,15,True
lstm_fcn_class,199961,20,1,True,0.95,1min,5,True,0.5,100,class,1min,1,True
lstm_fcn_class,199961,20,15,False,0.95,1min,15,False,0.4814925970388155,5%,class,1min,15,True
lstm_fcn_class,199961,20,15,True,0.95,,10,True,0.4988494247123561,5%,class,1min,15,False
lstm_fcn_class,199961,20,5,False,0.95,,10,True,0.5177588794397199,5%,class,1min,5,False
lstm_fcn_class,199961,20,1,True,0.95,1min,10,False,0.5148544563369011,5%,class,1min,1,True
lstm_fcn_class,199961,20,1,True,0.95,1min,3,True,0.4981490745372686,5%,class,1min,1,True
lstm_fcn_class,199961,20,15,True,0.95,1min,10,False,0.5086034413765507,5%,class,1min,15,True
lstm_fcn_class,199961,20,15,False,0.95,1min,15,True,0.5111555777888944,5%,class,1min,15,True
lstm_fcn_class,199961,20,5,False,0.95,,10,False,0.5080524157247174,5%,class,1min,5,False
lstm_fcn_class,199961,20,5,True,0.95,1min,10,False,0.5207562268680604,5%,class,1min,5,True
lstm_fcn_class,199961,20,5,True,0.95,,5,True,0.5202601300650325,5%,class,1min,5,False
lstm_fcn_class,199961,20,5,True,0.95,1min,1,False,0.5147544263278984,5%,class,1min,5,True
lstm_fcn_class,199961,20,5,True,0.95,,5,True,0.5075537768884443,5%,class,1min,5,False
lstm_fcn_class,199961,20,5,True,0.95,,5,False,0.5163549064719416,5%,class,1min,5,False
lstm_fcn_class,199961,20,5,True,0.95,,5,True,0.4988494247123561,5%,class,1min,5,False
lstm_fcn_class,199961,20,5,True,0.95,,3,False,0.5034510353105932,5%,class,1min,5,False
lstm_fcn_class,199961,20,5,True,0.95,1min,1,True,0.5067533766883442,5%,class,1min,5,True
lstm_fcn_class,199961,20,1,True,0.95,1min,5,True,0.5074537268634317,5%,class,1min,1,True
lstm_fcn_class,199961,20,5,True,0.95,,5,False,0.5148544563369011,5%,class,1min,5,False
lstm_fcn_class,199961,20,5,False,0.95,,15,True,0.5082541270635318,5%,class,1min,5,False
lstm_fcn_class,199961,20,1,True,0.95,1min,3,False,0.5066519955986796,5%,class,1min,1,True
lstm_fcn_class,199961,20,5,True,0.95,1min,1,False,0.5015504651395418,5%,class,1min,5,True
lstm_fcn_class,199961,20,5,False,0.95,,10,True,0.5095547773886944,5%,class,1min,5,False
lstm_fcn_class,199961,20,5,False,0.95,,10,True,0.5150575287643822,5%,class,1min,5,False
lstm_fcn_class,199961,20,5,False,0.95,,10,True,0.5173586793396698,5%,class,1min,5,False
lstm_fcn_class,199961,20,5,False,0.95,,10,True,0.5138569284642321,5%,class,1min,5,False
lstm_fcn_class,199961,20,5,False,0.95,,5,True,0.4981490745372686,5%,class,1min,5,False
lstm_fcn_class,199961,20,5,False,0.95,,10,True,0.5117558779389695,5%,class,1min,5,False
lstm_fcn_class,199961,20,5,True,0.95,,10,True,0.512656328164082,5%,class,1min,5,False
lstm_fcn_class,199961,20,15,False,0.95,1min,5,False,0.5070028011204482,5%,class,1min,15,True
lstm_fcn_class,199961,20,1,False,0.95,1min,15,False,0.5094528358507552,5%,class,1min,1,True
lstm_fcn_class,199961,20,15,True,0.95,,1,True,0.5042521260630315,5%,class,1min,15,False
lstm_fcn_class,199961,20,5,False,0.95,,10,True,0.5022511255627814,5%,class,1min,5,False
lstm_fcn_class,199961,20,5,False,0.95,,10,True,0.52056028014007,5%,class,1min,5,False
lstm_fcn_class,199961,20,5,False,0.95,,10,True,0.496248124062031,5%,class,1min,5,False
lstm_fcn_class,199961,20,5,False,0.95,,10,True,0.5083541770885442,5%,class,1min,5,False
lstm_fcn_class,199961,20,1,False,0.95,,10,True,0.5135567783891946,5%,class,1min,1,False
lstm_fcn_class,199961,20,15,True,0.95,1min,3,True,0.5059529764882441,5%,class,1min,15,True
lstm_fcn_class,199961,20,5,True,0.95,,10,False,0.510853255976793,5%,class,1min,5,False
lstm_fcn_class,199961,20,5,False,0.95,1min,15,True,0.5158579289644822,5%,class,1min,5,True
lstm_fcn_class,199961,20,15,True,0.95,,10,False,0.5008003201280512,5%,class,1min,15,False
lstm_fcn_class,199961,20,5,False,0.95,1min,10,True,0.497448724362181,5%,class,1min,5,True
lstm_fcn_class,199961,20,5,False,0.95,,10,True,0.5084542271135568,5%,class,1min,5,False
lstm_fcn_class,199961,20,5,False,0.95,,10,True,0.505152576288144,5%,class,1min,5,False
lstm_fcn_class,199961,20,5,False,0.95,,10,True,0.511055527763882,5%,class,1min,5,False
lstm_fcn_class,199961,20,5,False,0.95,,5,True,0.5171585792896448,5%,class,1min,5,False
lstm_fcn_class,199961,20,5,True,0.95,,10,True,0.5022511255627814,5%,class,1min,5,False
lstm_fcn_class,199961,20,5,False,0.95,,3,False,0.5067520256076823,5%,class,1min,5,False
lstm_fcn_class,199961,20,1,True,0.95,1min,5,True,0.510855427713857,5%,class,1min,1,True
lstm_fcn_class,199961,20,5,True,0.95,,10,False,0.5141542462738822,5%,class,1min,5,False
lstm_fcn_class,199961,20,5,False,0.95,,15,True,0.5080540270135068,5%,class,1min,5,False
lstm_fcn_class,39993,20,3,False,0.95,5min,1,True,0.47,100,class,5min,15,True
lstm_fcn_class,39993,20,3,False,0.95,,15,True,0.5,100,class,5min,15,False
lstm_fcn_class,39993,20,3,False,0.95,5min,3,True,0.49,100,class,5min,15,True
lstm_fcn_class,39993,20,1,True,0.95,,3,True,0.49,100,class,5min,5,False
lstm_fcn_class,39993,20,1,False,0.95,,15,True,0.48,100,class,5min,5,False
lstm_fcn_class,39993,20,3,True,0.95,,10,True,0.47,100,class,5min,15,False
lstm_fcn_class,39993,20,1,True,0.95,5min,5,False,0.47,100,class,5min,5,True
lstm_fcn_class,39993,20,3,True,0.95,5min,3,False,0.56,100,class,5min,15,True
lstm_fcn_class,39993,20,3,False,0.95,5min,15,True,0.49,100,class,5min,15,True
lstm_fcn_class,39993,20,3,True,0.95,5min,3,True,0.45,100,class,5min,15,True
lstm_fcn_class,39993,20,1,True,0.95,5min,1,False,0.51,100,class,5min,5,True
lstm_fcn_class,39993,20,1,True,0.95,5min,1,False,0.58,100,class,5min,5,True
lstm_fcn_class,39993,20,1,True,0.95,5min,1,False,0.46,100,class,5min,5,True
lstm_fcn_class,39993,20,1,True,0.95,5min,10,False,0.44,100,class,5min,5,True
lstm_fcn_class,39993,20,1,True,0.95,5min,5,False,0.55,100,class,5min,5,True
lstm_fcn_class,39993,20,3,True,0.95,5min,1,False,0.59,100,class,5min,15,True
lstm_fcn_class,39993,20,3,True,0.95,5min,1,False,0.5,100,class,5min,15,True
lstm_fcn_class,39993,20,1,True,0.95,5min,1,False,0.53,100,class,5min,5,True
lstm_fcn_class,39993,20,1,True,0.95,,1,False,0.47,100,class,5min,5,False
lstm_fcn_class,39993,20,3,True,0.95,5min,1,False,0.56,100,class,5min,15,True
lstm_fcn_class,39993,20,1,True,0.95,5min,1,False,0.49,100,class,5min,5,True
lstm_fcn_class,39993,20,3,True,0.95,5min,3,False,0.62,100,class,5min,15,True
lstm_fcn_class,39993,20,3,True,0.95,5min,3,False,0.57,100,class,5min,15,True
lstm_fcn_class,39993,20,3,True,0.95,5min,10,False,0.52,100,class,5min,15,True
lstm_fcn_class,39993,20,3,True,0.95,5min,5,False,0.55,100,class,5min,15,True
lstm_fcn_class,39993,20,3,True,0.95,5min,3,False,0.52,100,class,5min,15,True
lstm_fcn_class,39993,20,3,False,0.95,,1,False,0.54,100,class,5min,15,False
lstm_fcn_class,39993,20,3,True,0.95,5min,1,False,0.56,100,class,5min,15,True
lstm_fcn_class,39993,20,1,True,0.95,5min,3,False,0.51,100,class,5min,5,True
lstm_fcn_class,39993,20,3,False,0.95,5min,1,False,0.58,100,class,5min,15,True
lstm_fcn_class,39993,20,3,True,0.95,5min,5,False,0.61,100,class,5min,15,True
lstm_fcn_class,39993,20,3,True,0.95,5min,5,False,0.54,100,class,5min,15,True
lstm_fcn_class,39993,20,3,True,0.95,5min,5,False,0.51,100,class,5min,15,True
lstm_fcn_class,39993,20,3,True,0.95,5min,5,False,0.58,100,class,5min,15,True
lstm_fcn_class,39993,20,3,False,0.95,,15,False,0.5,100,class,5min,15,False
lstm_fcn_class,39993,20,3,True,0.95,5min,5,True,0.57,100,class,5min,15,True
lstm_fcn_class,39993,20,3,False,0.95,,3,False,0.54,100,class,5min,15,False
lstm_fcn_class,39993,20,1,True,0.95,5min,10,True,0.56,100,class,5min,5,True
lstm_fcn_class,39993,20,3,True,0.95,5min,15,False,0.46,100,class,5min,15,True
lstm_fcn_class,39993,20,3,True,0.95,,3,False,0.6,100,class,5min,15,False
lstm_fcn_class,39993,20,3,False,0.95,,3,True,0.43,100,class,5min,15,False
lstm_fcn_class,39993,20,3,True,0.95,,3,False,0.52,100,class,5min,15,False
lstm_fcn_class,39993,20,3,True,0.95,,3,False,0.48,100,class,5min,15,False
lstm_fcn_class,39993,20,3,True,0.95,,3,False,0.45,100,class,5min,15,False
lstm_fcn_class,39993,20,3,True,0.95,,1,False,0.54,100,class,5min,15,False
lstm_fcn_class,39993,20,1,True,0.95,5min,3,False,0.45,100,class,5min,5,True
lstm_fcn_class,39993,20,3,True,0.95,5min,15,True,0.59,100,class,5min,15,True
lstm_fcn_class,39993,20,3,True,0.95,,15,True,0.58,100,class,5min,15,False
lstm_fcn_class,39993,20,3,True,0.95,5min,15,True,0.61,100,class,5min,15,True
lstm_fcn_class,39993,20,3,True,0.95,5min,15,True,0.58,100,class,5min,15,True
lstm_fcn_class,39993,20,3,True,0.95,,10,True,0.5353029544316474,5%,class,5min,15,False
lstm_fcn_class,39993,20,1,False,0.95,,15,True,0.5067601402103155,5%,class,5min,5,False
lstm_fcn_class,39993,20,3,False,0.95,,3,True,0.5082623935903856,5%,class,5min,15,False
lstm_fcn_class,39993,20,3,False,0.95,5min,1,False,0.5052526263131566,5%,class,5min,15,True
lstm_fcn_class,39993,20,1,False,0.95,,1,True,0.5022533800701051,5%,class,5min,5,False
lstm_fcn_class,39993,20,1,True,0.95,5min,15,False,0.4907453726863431,5%,class,5min,5,True
lstm_fcn_class,39993,20,1,True,0.95,,5,True,0.5032548823234853,5%,class,5min,5,False
lstm_fcn_class,39993,20,1,True,0.95,5min,15,True,0.5022533800701051,5%,class,5min,5,True
lstm_fcn_class,39993,20,1,True,0.95,,3,False,0.5077538769384692,5%,class,5min,5,False
lstm_fcn_class,39993,20,1,False,0.95,5min,3,False,0.4902451225612806,5%,class,5min,5,True
